t_index	term	df
1646	c-117	1
1647	c-130	3
1648	c-141	4
1649	c-4	4
1650	c4	1
1651	c9	5
1652	ca	60
1653	cab	2
1654	cabana	1
1655	cabin	2
1656	cabinet	31
1657	cabl	5
1658	cacak	8
1659	cach	2
1660	cadav	1
1661	cadet	1
1662	caeti	1
1663	cafe	4
1664	cafetalon	1
1665	cafeteria	1
1666	cage	5
1667	cagl	1
1668	cahokia	3
1669	cairo	5
1670	caisson	1
1671	cake	5
1672	cal	2
1673	calam	5
1674	calamit	1
1675	calatrava	2
1676	calcul	9
1677	calculu	1
1678	calcutta	3
1679	calderon	1
1680	calena	1
1681	caley	1
1682	calhoun	1
1683	calib	1
1684	calif	6
1685	california	32
1686	calina	1
1687	calix	1
1688	call	363
1689	call-in	1
1690	call-off	1
1691	callahan	1
1692	callen	3
1693	caller	5
1694	callou	1
1695	callous	1
1696	calm	38
1697	calmli	1
1698	calvario	6
1699	calvert	1
1700	cambodia	3
1701	camden	1
1702	came	236
1703	camel	3
1704	camera	25
1705	cameraman	3
1706	cameroon	2
1707	camouflag	7
1708	camp	49
1709	campaign	155
1710	campbel	1
1711	campfir	3
1712	campground	1
1713	campu	2
1714	can-do	2
1715	canada	14
1716	canal	21
1717	canberra	1
1718	cancel	38
1719	cancer	45
1720	candid	135
1721	candidaci	15
1722	candiotti	2
1723	candl	3
1724	candlelight	4
1725	candor	2
1726	cane	2
1727	canist	2
1728	cannaday	3
1729	cannistraro	4
1730	cannon	3
1731	canon	1
1732	canopi	2
1733	canton	1
1734	cantwel	4
1735	canva	3
1736	canvass	3
1737	cap	19
1738	capabl	25
1739	capac	15
1740	cape	2
1741	capit	159
1742	capitalist	2
1743	capitol	28
1744	capitul	1
1745	capp	1
1746	capriati	33
1747	capsul	2
1748	capt	30
1749	captain	27
1750	captiv	6
1751	captor	4
1752	captur	58
1753	car	97
1754	car-bomb	1
1755	car-siz	1
1756	caraca	2
1757	caravan	3
1758	carbon	2
1759	card	21
1760	cardboard	1
1761	cardiopulmonari	1
1762	care	84
1763	career	48
1764	career-end	1
1765	career-high	1
1766	carefully-preserv	1
1767	caretak	4
1768	carey	1
1769	cargo	12
1770	caribbean	2
1771	carin	1
1772	cario	1
1773	carjack	2
1774	carl	4
1775	carlo	29
1776	carlson	1
1777	carlton	1
1778	carman	1
1779	carmelo	2
1780	carmen	4
1781	carmodi	4
1782	carnahan	66
1783	carnahand	1
1784	carnival-lik	1
1785	carol	6
1786	carolina	5
1787	carpent	7
1788	carper	8
1789	carpet	3
1790	carpetbagg	2
1791	carr	1
1792	carri	182
1793	carrier	20
1794	carrol	2
1795	carrot	1
1796	carson	5
1797	cart	1
1798	carter	10
1799	carthag	2
1800	carv	9
1801	carver	1
1802	case	168
1803	case-by-cas	1
1804	casetch	1
1805	cash	22
1806	cash-strap	3
1807	cashier	1
1808	casino	1
1809	casket	16
1810	cast	47
1811	castellano	2
1812	castiel	1
1813	castil	1
1814	castleburi	4
1815	castro	8
1816	casual	2
1817	casualti	22
1818	cat	2
1819	cataclysm	1
1820	catalyst	1
1821	catastroph	12
1822	catcal	1
1823	catch	15
1824	catch-up	1
1825	cate	4
1826	categor	1
1827	categori	1
1828	caterpillar	2
1829	cathedr	1
1830	catherin	3
1831	cathi	1
1832	cathol	7
1833	cattl	2
1834	caucasian	2
1835	caught	46
1836	caus	132
1837	caution	18
1838	cautiou	19
1839	cautious	2
1840	cave	3
1841	cavern	1
1842	cavort	1
1843	cawl	3
1844	cayman	3
1845	cb	5
1846	cbs-new	1
1847	cd	1
1848	ceas	7
1849	cease-fir	7
1850	ceaselessli	2
1851	ceausescu	1
1852	cecil	1
1853	cedar	2
1854	cede	3
1855	cedomir	1
1856	cedric	6
1857	ceil	2
1858	celebr	83
1859	celebrateor	1
1860	celera	1
1861	celest	1
1862	cell	23
1863	cellblock	1
1864	cellphon	2
1865	cellular	10
1866	cement	6
1867	cement-reinforc	1
1868	cemeteri	8
1869	censor	2
1870	censorship	2
1871	cent	1
1872	center	140
1873	center-court	4
1874	center-left	1
1875	centerpiec	2
1876	centigrad	1
1877	centimet	1
1878	central	84
1879	centrist	6
1880	centuri	24
1881	ceo	1
1882	ceremoni	52
1883	cerf	9
1884	cerna	3
1885	certain	36
1886	certainli	56
1887	certainti	4
1888	certif	3
1889	certifi	3
1890	cesar	2
1891	cessat	1
1892	cessna	7
1893	cetera	1
1894	cetinj	1
1895	cha	1
1896	chad	1
1897	chadwick	2
1898	chafe	3
1899	chagrin	1
1900	chain	10
1901	chair	17
1902	chairman	55
1903	chairmen	3
1904	chalk	2
1905	challeng	84
1906	chamber	16
1907	chamberlain	2
1908	chameleon	1
1909	champ	9
1910	champion	55
1911	championship	7
1912	chanc	99
1913	chancellor	5
1914	chanda	3
1915	chandeli	2
1916	chandler	6
1917	chandrika	1
1918	chang	144
1919	changeov	9
1920	channel	18
1921	chant	31
1922	chao	36
1923	chaotic	7
1924	chap	2
1925	chapel	4
1926	chaplain	7
1927	chaplin	1
1928	chappaqua	11
1929	chapter	7
1930	char	3
1931	charact	13
1932	character	7
1933	characterist	5
1934	charad	1
1935	charg	193
1936	charisma	2
1937	charit	5
1938	chariti	5
1939	charl	24
1940	charleston	2
1941	charlestown	1
1942	charli	2
1943	charlott	2
1944	chart	2
1945	charter	7
1946	chase	22
1947	chasm	2
1948	chat	5
1949	chattanooga	1
1950	chatti	1
1951	chau	1
1952	chauffeur	1
1953	chavez	4
1954	cheap	1
1955	cheat	11
1956	chebeck	8
1957	chechnya	8
1958	check	40
1959	checker	1
1960	checkpoint	2
1961	checkup	3
1962	cheek	1
1963	cheer	34
1964	cheerlead	2
1965	chees	1
1966	chef	2
1967	chela	4
1968	chell	1
1969	chelsea	17
1970	chemic	7
1971	chemistri	3
1972	chemotherapi	1
1973	cheney	31
1974	cheri	12
1975	cherish	2
1976	chernomyrdin	2
1977	cheroke	3
1978	cheron	3
1979	cherri	2
1980	chesapeak	1
1981	chest	8
1982	chetna	1
1983	chetsov	1
1984	chew	1
1985	chi	24
1986	chi-	1
1987	chic	1
1988	chicago	6
1989	chicken	2
1990	chide	1
1991	chief	196
1992	chiefli	3
1993	child	45
1994	childhood	4
1995	children	69
1996	chile	8
1997	chill	13
1998	chilli	5
1999	chillicoth	1
2000	china	31
2001	china-yugoslavia	2
2002	chines	10
2003	chinese-american	2
2004	ching	1
2005	chink	1
2006	chino	1
2007	chip	8
2008	chirac	6
2009	chisel	1
2010	chizhov	1
2011	chizov	1
2012	chladkova	3
2013	chlorin	4
2014	chocol	1
2015	choi	1
2016	choic	41
2017	chok	1
2018	choke	7
2019	cholera	1
2020	chomp	1
2021	chon	1
2022	choos	18
2023	chopper	1
2024	chopstick	1
2025	choreograph	1
2026	chorichech	1
2027	choru	1
2028	chose	13
2029	chosen	14
2030	chouchescu	1
2031	chow	1
2032	chri	34
2033	chrisdorton	1
2034	christen	3
2035	christi	4
2036	christian	27
2037	christina	3
2038	christma	61
2039	christmas-ev	1
2040	christoph	17
2041	chronic	2
2042	chronicl	2
2043	chrysanthemum	1
2044	chu	1
2045	chubbi	2
2046	chuck	9
2047	chuckl	2
2048	chudakova	3
2049	chunk	4
2050	church	43
2051	churchvil	1
2052	cia	25
2053	cienfuego	1
2054	cigarett	2
2055	cinder	1
2056	cinderblock	3
2057	cinema	2
2058	circl	19
2059	circu	3
2060	circuit	8
2061	circul	8
2062	circumst	32
2063	circumstanti	2
2064	circumv	3
2065	cisnero	7
2066	ciss	1
2067	citadel	1
2068	citat	2
2069	cite	38
2070	citi	217
2071	citiestown	3
2072	citizen	73
2073	citizenri	2
2074	citizenship	10
2075	citywid	1
2076	civic	4
2077	civil	61
2078	civilian	52
2079	cj	1
2080	clad	1
2081	claiborn	1
2082	claim	129
2083	clair	6
2084	clamber	5
2085	clamor	3
2086	clandestin	2
2087	clap	1
2088	clarenc	1
2089	clarifi	3
2090	clariti	1
2091	clark	41
2092	clarkston	1
2093	clash	54
2094	clasp	1
2095	class	29
2096	classic	7
2097	classifi	36
2098	classmat	2
2099	classroom	2
2100	clavet	1
2101	claw	6
2102	clay	4
2103	clay-court	1
2104	clean	22
2105	clean-air	1
2106	cleanli	1
2107	cleans	6
2108	cleans-	1
2109	clear	187
2110	clearanc	5
2111	clearer	4
2112	clearest	1
2113	clearli	56
2114	cleavag	1
2115	cleaver	1
2116	clemenc	31
2117	clement	24
2118	clergi	2
2119	cleric	3
2120	clerk	6
2121	cleveland	1
2122	clever	4
2123	cleverli	1
2124	click	2
2125	client	9
2126	cliff-hang	1
2127	clifford	2
2128	clijster	11
2129	climact	1
2130	climat	3
2131	climate-control	1
2132	climax	4
2133	climb	22
2134	clime	1
2135	clinch	2
2136	cling	8
2137	clinic	8
2138	clink	1
2139	clinton	271
2140	clinton-gor	1
2141	clinton-lazio	2
2142	clintonesqu	1
2143	clintonit	1
2144	clip	2
2145	clister	1
2146	cloak	1
2147	clock	8
2148	clod	1
2149	clodfelt	4
2150	clog	1
2151	cloister	1
2152	cloner	1
2153	closabl	1
2154	close	252
2155	close-knit	1
2156	closed-door	6
2157	closemouth	1
2158	closer	29
2159	closest	32
2160	closet	1
2161	closeup	1
2162	closhg	1
2163	closur	7
2164	cloth	44
2165	cloud	21
2166	cloudless	1
2167	clout	4
2168	clown	1
2169	clton	1
2170	club	15
2171	clue	27
2172	clump	1
2173	clumsi	1
2174	clung	2
2175	cluster	4
2176	clutch	4
2177	clyde	1
2178	cmc	1
2179	cmdr	35
2180	cnn	49
2181	co	7
2182	co-author	1
2183	co-defend	1
2184	co-director	1
2185	co-exist	1
2186	co-justic	1
2187	co-oper	5
2188	co-opt	1
2189	co-product	6
2190	coach	15
2191	coachlight	8
2192	coal	31
2193	coal-fir	1
2194	coalit	34
2195	coalition-build	1
2196	coalmin	1
2197	coast	106
2198	coastal	10
2199	coastlin	9
2200	coat	8
2201	coax	3
2202	cobar	1
2203	coburn	4
2204	coca	2
2205	cocain	8
2206	cochran	4
2207	cochranvil	1
2208	cock	6
2209	cocker	1
2210	cocktail	3
2211	coco	2
2212	cocoa	14
2213	cocodi	3
2214	code	7
2215	codi	5
2216	coercion	1
2217	coetzer	16
2218	coetzer-hingi	2
2219	coey	1
2220	coffe	25
2221	coffee-pick	1
2222	coffee-rel	1
2223	coffer	2
2224	coffield	1
2225	coffin	14
2226	cognac	1
2227	cohen	56
2228	coher	1
2229	cohes	3
2230	cohort	1
2231	coil	2
2232	coin	3
2233	coincid	6
2234	coincident	1
2235	coker	1
2236	coki	2
2237	col	18
2238	cold	43
2239	cold-blood	1
2240	cole	289
2241	coleman	1
2242	coler	7
2243	colin	7
2244	colina	23
2245	collabor	3
2246	collag	1
2247	collaps	86
2248	collar-pin	1
2249	collat	2
2250	colleagu	23
2251	collect	32
2252	collector	5
2253	colleg	34
2254	college-ag	1
2255	coller	4
2256	collid	7
2257	collin	2
2258	collis	20
2259	collus	1
2260	colo	9
2261	colobora	1
2262	colombia	10
2263	colombian	3
2264	colon	4
2265	coloni	20
2266	colonna	1
2267	color	13
2268	colorado	24
2269	columbia	14
2270	columbin	1
2271	column	7
2272	columnist	1
2273	comasagua	5
2274	comb	10
2275	combat	22
2276	combin	20
2277	combrat	1
2278	come	264
2279	come-from-behind	1
2280	comeback	17
2281	comedian	1
2282	comen	1
2283	comfort	25
2284	comic	1
2285	command	127
2286	commando	5
2287	commemor	7
2288	commenc	1
2289	commend	3
2290	comment	82
2291	commentari	5
2292	commerc	10
2293	commerci	38
2294	comminut	1
2295	commiss	94
2296	commissari	2
2297	commission	15
2298	commit	89
2299	committe	79
2300	commod	11
2301	common	36
2302	common-sens	3
2303	commonli	5
2304	commot	1
2305	commun	113
2306	communiqu	5
2307	communist	58
2308	communist-rul	1
2309	communist-run	1
2310	communist-turned-socialist	1
2311	commut	20
2312	compact	1
2313	compani	76
2314	companion	4
2315	companionship	4
2316	compar	31
2317	comparison	9
2318	compart	38
2319	compass	5
2320	compassion	3
2321	compel	10
2322	compens	3
2323	compensatori	1
2324	compet	16
2325	competit	22
2326	competitor	2
2327	compil	4
2328	complac	4
2329	complain	40
2330	complaint	21
2331	complement	2
2332	complet	104
2333	complex	41
2334	compli	5
2335	complianc	2
2336	complic	31
2337	compliment	5
2338	compos	1
2339	composit	4
2340	composur	5
2341	compound	30
2342	comprehend	1
2343	comprehens	5
2344	compress	1
2345	compris	3
2346	compromis	16
2347	compuls	1
2348	comput	22
2349	computer-link	1
2350	comrad	7
2351	con	4
2352	conceal	10
2353	conced	49
2354	conceiv	9
2355	concentr	20
2356	concept	7
2357	concern	105
2358	concert	7
2359	concess	16
2360	conchita	3
2361	concili	2
2362	conciliatori	3
2363	conclud	47
2364	conclus	31
2365	concret	38
2366	concur	1
2367	concuss	1
2368	condemn	24
2369	condit	138
2370	condol	15
2371	condoleezza	1
2372	condon	2
2373	conduct	51
2374	conduit	1
2375	confer	68
2376	confess	10
2377	confetti	6
2378	confetti-lik	1
2379	confetti-s	1
2380	confid	60
2381	confidenti	1
2382	configur	1
2383	confin	6
2384	confirm	117
2385	confisc	1
2386	conflict	46
2387	conform	1
2388	confound	2
2389	confront	39
2390	confus	22
2391	cong	1
2392	congeni	1
2393	congest	5
2394	congo	2
2395	congratul	29
2396	congreg	1
2397	congress	112
2398	congression	39
2399	congressman	42
2400	congressmen	1
2401	congresswoman	2
2402	conjunct	2
2403	conn	1
2404	connal	24
2405	connect	66
2406	connecticut	13
2407	connelli	1
2408	connett	1
2409	conni	7
2410	conniv	1
2411	connoli	1
2412	connolli	1
2413	connor	1
2414	conquer	1
2415	conqueror	3
2416	conquest	2
2417	conrad	6
2418	conscienc	3
2419	consciou	4
2420	conscious	2
2421	consecut	27
2422	consensu	9
2423	consent	2
2424	consequ	18
2425	consequenti	1
2426	conserv	19
2427	conservat	1
2428	conservationist	1
2429	consid	131
2430	consider	28
2431	consign	1
2432	consist	14
2433	consistu	1
2434	consol	8
2435	consolid	13
2436	consortium	7
2437	conspicu	2
2438	conspir	6
2439	conspiraci	18
2440	constant	10
2441	constantinescu	1
2442	constantli	10
2443	constern	1
2444	constitu	5
2445	constitut	105
2446	constrain	1
2447	constrict	1
2448	construct	30
2449	consul	10
2450	consular	3
2451	consult	20
2452	consum	4
2453	consumpt	1
2454	contact	38
2455	contain	46
2456	contamin	1
2457	contempl	4
2458	contemporari	2
2459	contempt	9
2460	contend	25
2461	content	20
2462	contenti	4
2463	contest	44
2464	context	10
2465	contin	6
2466	continent	1
2467	conting	4
2468	continu	230
2469	contort	1
2470	contract	26
2471	contractor	4
2472	contradict	6
2473	contrari	7
2474	contrast	5
2475	contribut	47
2476	contributor	5
2477	contrit	1
2478	contriv	1
2479	control	170
2480	controversi	34
2481	conven	8
2482	conveni	16
2483	convent	8
2484	converg	14
2485	convers	18
2486	convert	5
2487	convey	3
2488	convict	123
2489	convictsgetaway	1
2490	convinc	27
2491	convincingli	1
2492	convok	1
2493	convoy	14
2494	cooey	1
2495	cook	20
2496	cool	5
2497	cooler	2
2498	cooling-off	3
2499	coon	1
2500	cooper	72
2501	coordin	27
2502	cop	1
2503	cope	9
2504	copi	19
2505	copper	2
2506	cops-styl	1
2507	cord	1
2508	cordial	3
2509	cordillera	1
2510	cordon	10
2511	core	10
2512	corech	1
2513	coretta	1
2514	corey	2
2515	cori	3
2516	corina	4
2517	corn	2
2518	cornahaim	1
2519	cornaheim	1
2520	cornard	1
2521	corner	34
2522	cornerston	1
2523	cornett	2
2524	corni	1
2525	cornwal	1
2526	corollari	1
2527	coron	2
2528	corp	16
2529	corpor	15
2530	corps	13
2531	corpu	1
2532	corral	1
2533	correct	24
2534	correctli	5
2535	correl	4
2536	correspond	26
2537	corridor	2
2538	corros	3
2539	corrug	1
2540	corrugated-iron	1
2541	corrupt	78
2542	corzin	13
2543	cosbi	1
2544	cosic	1
2545	cosmeniov	1
2546	cosminov	1
2547	cost	41
2548	costa	4
2549	costello	1
2550	costelow	1
2551	costli	5
2552	costliest	3
2553	cot	4
2554	coteri	1
2555	cotibua	1
2556	coton	1
2557	cotton	7
2558	couch	2
2559	coue	1
2560	could	420
2561	coulibali	9
2562	council	43
2563	councilman	1
2564	counsel	24
2565	counselor	2
2566	count	79
2567	counter	19
2568	counter-intellig	1
2569	counter-punch	1
2570	counter-terror	1
2571	counterattack	4
2572	counterintellig	3
2573	counternarcot	1
2574	counterpart	5
2575	counterpunch	1
2576	counterrevolutionari	1
2577	counterterror	10
2578	counti	35
2579	countless	1
2580	countri	410
2581	country-span	1
2582	countryman	7
2583	countrymen	8
2584	countrysid	15
2585	coup	43
2586	coup-de-tour	1
2587	coupl	40
2588	courag	11
2589	courier	3
2590	cours	62
2591	court	190
2592	court-appoint	2
2593	courtesi	1
2594	courthous	4
2595	courtland	1
2596	courtroom	7
2597	courtsid	2
2598	courtyard	6
2599	cousin	4
2600	coustunitza	1
2601	coven	1
2602	cover	66
2603	cover-up	1
2604	coverag	19
2605	coverdel	3
2606	covic	3
2607	cow	7
2608	coward	2
2609	cowardli	15
2610	cowboy	3
2611	cower	3
2612	cowl	1
2613	cpn	2
2614	crabbi	1
2615	crack	32
2616	crackdown	10
2617	crackl	2
2618	cradl	1
2619	craft	19
2620	crafti	2
2621	cragey	3
2622	craggi	1
2623	craig	13
2624	cram	3
2625	cramp	8
2626	crane	18
2627	cranni	1
2628	crap	1
2629	crash	85
2630	crater	6
2631	crave	2
2632	crawl	9
2633	crazi	7
2634	creak	1
2635	creaki	2
2636	cream	3
2637	creasingli	1
2638	creat	48
2639	creation	5
2640	creativ	2
2641	creator	1
2642	credenc	2
2643	credenti	16
2644	credibl	42
2645	credit	20
2646	creditor	4
2647	cree	1
2648	creed	2
2649	creek	1
2650	creep	5
2651	creepi	1
2652	cremat	4
2653	crematoria	1
2654	crematorium	1
2655	crept	6
2656	crescent	1
2657	crest	2
2658	crestfallen	1
2659	crevic	1
2660	crew	133
2661	crewman	4
2662	crewmemb	5
2663	crewmen	10
2664	cri	38
2665	crime	78
2666	crime-fight	1
2667	crimin	105
2668	criminolog	1
2669	crippl	39
2670	crise	14
2671	crisi	54
2672	crisp	3
2673	cristo	1
2674	criteria	2
2675	critic	121
2676	croat	3
2677	croatia	14
2678	croatian	2
2679	croifl	1
2680	croni	18
2681	crook	7
2682	crop	3
2683	crosbi	5
2684	cross	43
2685	cross-court	2
2686	cross-leg	2
2687	crosscourt	5
2688	crossfir	1
2689	crouch	12
2690	crous	1
2691	crow	1
2692	crowbar	6
2693	crowd	104
2694	crowd-pleas	2
2695	crowley	10
2696	crown	8
2697	crucial	21
2698	crucifi	1
2699	crude	1
2700	crue	1
2701	cruel	3
2702	cruelti	3
2703	cruis	16
2704	cruiser	3
2705	cruman	1
2706	crumbl	21
2707	crumpl	3
2708	crusad	4
2709	crush	22
2710	crust	1
2711	crutch	6
2712	cruz	1
2713	cryptic	1
2714	crystal	2
2715	cuba	9
2716	cuban	2
2717	cuban-american	2
2718	cue	1
2719	cuellar	6
2720	cul-de-sac	1
2721	culmin	8
2722	culpabl	1
2723	culprit	9
2724	cultiv	2
2725	cultur	11
2726	cummin	2
2727	cun	5
2728	cuomo	3
2729	cup	9
2730	cupboard	1
2731	curb	4
2732	curdl	1
2733	cure	1
2734	curfew	10
2735	curios	2
2736	curiou	9
2737	currenc	2
2738	current	52
2739	curriculum	4
2740	curs	4
2741	cursori	1
2742	curt	2
2743	curtail	4
2744	curtain	3
2745	curti	3
2746	curv	3
2747	cush	2
2748	cusp	1
2749	cussin	2
2750	custodi	21
2751	custodian	3
2752	custom	9
2753	customari	2
2754	cut	113
2755	cutback	1
2756	cutigua	1
2757	cutter	7
2758	cw	1
2759	cybercaf	1
2760	cybernet	1
2761	cycl	3
2762	cyclon	1
2763	cylind	1
2764	cylindr	1
2765	cynic	9
2766	cypru	1
2767	cyr	1
2768	czarist	1
2769	czarist-era	1
2770	czech	14
2771	czechoslovakian	1
2772	d'etat	7
2773	d-ark	1
2774	d-calif	1
2775	d-conn	3
2776	d-day	1
2777	d-ga	2
2778	d-ind	3
2779	d-mass	3
2780	d-mich	1
2781	d-mo	1
2782	d-ni	2
2783	d-sd	2
2784	d-sedalia	1
2785	d-wi	1
2786	d-wva	3
2787	da	2
2788	dad	11
2789	dada	1
2790	dadiv	1
2791	dae-jung	5
2792	daewoo	5
2793	dagestan	3
2794	dagger	3
2795	daili	29
2796	daja	2
2797	dakota	19
2798	dakotan	1
2799	dakouri	1
2800	dalal	1
2801	dale	2
2802	daley	7
2803	dalla	30
2804	dallas-area	5
2805	dallas-bas	2
2806	dallas-fort	2
2807	dalworthington	1
2808	dam	1
2809	damag	154
2810	damascu	2
2811	dame	1
2812	damir	3
2813	dammaj	1
2814	damor	1
2815	damp	1
2816	dampen	2
2817	dan	18
2818	dana	2
2819	danah	4
2820	danburi	1
2821	danc	11
2822	dancer	3
2823	dandelion	1
2824	dane	1
2825	danewich	1
2826	danforth	3
2827	danger	103
2828	dangl	2
2829	daniel	19
2830	daniela	6
2831	daniil	2
2832	danni	1
2833	danzig	4
2834	daoud	1
2835	dapist	1
2836	dar	5
2837	darden	1
2838	dare	15
2839	daren	7
2840	dark	27
2841	dark-hair	2
2842	darken	3
2843	darl	1
2844	darn	1
2845	darrel	2
2846	dart	1
2847	darwinian	1
2848	daschl	11
2849	dash	4
2850	dashboard	1
2851	data	4
2852	date	27
2853	datelin	7
2854	daughter	54
2855	daughter-in-law	2
2856	daunt	6
2857	dave	18
2858	davenport	44
2859	davi	4
2860	david	58
2861	david-styl	1
2862	davidian	2
2863	dawn	21
2864	day	456
2865	day-by-day	1
2866	day-to-day	2
2867	daybreak	3
2868	dayeb	1
2869	daylight	4
2870	dayton	9
2871	dayton-hudson	3
2872	daytona	1
2873	daze	4
2874	dazesurvivor	1
2875	dc	13
2876	dc-10	1
2877	dd-21	1
2878	de	17
2879	de-classifi	1
2880	dea	1
2881	deactiv	2
2882	dead	164
2883	dead-on	1
2884	deadli	53
2885	deadliest	16
2886	deadlin	13
2887	deadlock	3
2888	deaf	1
2889	deal	98
2890	dealt	6
2891	dean	5
2892	dear	5
2893	dearborn	1
2894	dearli	3
2895	death	210
2896	death-defi	1
2897	death-row	1
2898	debar	1
2899	debat	65
2900	debbi	5
2901	deborah	3
2902	debra	2
2903	debri	47
2904	debt	14
2905	debut	1
2906	dec	48
2907	decad	81
2908	decades-old	2
2909	decay	2
2910	deceas	8
2911	deceit	1
2912	decemb	79
2913	decent	2
2914	decentr	3
2915	decept	1
2916	decibel	1
2917	decid	103
2918	decidedli	1
2919	decis	173
2920	decision-mak	2
2921	deck	44
2922	declar	99
2923	declassifi	1
2924	declin	48
2925	decod	2
2926	decompos	1
2927	decor	2
2928	decrat	2
2929	decre	2
2930	decri	3
2931	ded	1
2932	dedic	9
2933	dedinj	5
2934	dee	1
2935	deed	3
2936	deem	8
2937	deep	42
2938	deep-sea	4
2939	deep-seat	2
2940	deep-wat	6
2941	deepen	5
2942	deeper	3
2943	deepest	1
2944	deepli	23
2945	defac	1
2946	default	2
2947	defeat	143
2948	defect	2
2949	defenc	3
2950	defend	121
2951	defens	153
2952	defer	2
2953	defi	5
2954	defianc	7
2955	defiant	6
2956	defiantli	2
2957	defici	1
2958	deficit	11
2959	defin	7
2960	definit	37
2961	deflat	1
2962	deflect	5
2963	defoli	1
2964	defolt	1
2965	deforest	10
2966	defraud	3
2967	defunct	1
2968	defus	3
2969	degr	1
2970	degrad	4
2971	degre	23
2972	dehuman	1
2973	dehydr	3
2974	del	11
2975	delawar	25
2976	delay	34
2977	deleg	10
2978	delhi	17
2979	deli	1
2980	deliber	15
2981	delic	7
2982	delici	1
2983	delight	5
2984	deliv	36
2985	deliveri	2
2986	dell	1
2987	delsaut	2
2988	delta	9
2989	delus	2
2990	delv	1
2991	demaci	1
2992	demagogu	2
2993	demand	75
2994	demarc	1
2995	demean	1
2996	demeanor	2
2997	dementieva	5
2998	demick	1
2999	demilitar	1
3000	demis	6
3001	democraci	72
3002	democrat	188
3003	democratich	1
3004	demograph	1
3005	demolish	4
3006	demolit	5
3007	demon	4
3008	demonstr	88
3009	demot	2
3010	demur	1
3011	demystifi	1
3012	dengu	1
3013	deni	95
3014	denial	5
3015	denigr	1
3016	denis	14
3017	denisa	3
3018	denn	1
3019	denni	8
3020	denomin	1
3021	denounc	13
3022	dens	4
3023	dent	2
3024	dental	1
3025	denver	21
3026	depart	180
3027	departur	20
3028	depend	34
3029	depict	1
3030	deplan	1
3031	deplet	2
3032	deplor	2
3033	deploy	22
3034	deport	3
3035	deportieren	1
3036	depos	7
3037	deposit	4
3038	depot	4
3039	depress	3
3040	depriv	1
3041	depth	12
3042	deputi	46
3043	dequia	2
3044	derail	1
3045	derelict	1
3046	deriv	3
3047	desai	1
3048	descend	18
3049	descent	9
3050	describ	80
3051	descript	8
3052	desegreg	1
3053	desert	31
3054	desert-styl	3
3055	deserv	15
3056	deservedli	2
3057	design	34
3058	designe	1
3059	desir	15
3060	desire-paulin	1
3061	desist	3
3062	desk	6
3063	desol	1
3064	despair	6
3065	desper	39
3066	despic	12
3067	despis	3
3068	despit	116
3069	despot	1
3070	destabil	3
3071	destin	10
3072	destini	1
3073	destitut	1
3074	destroy	227
3075	destruct	27
3076	desvid	1
3077	detach	3
3078	detail	89
3079	detain	31
3080	detaine	2
3081	detect	14
3082	detector	1
3083	detent	10
3084	deter	15
3085	deterg	1
3086	deterior	11
3087	determin	101
3088	deterr	2
3089	detest	1
3090	deton	30
